Player;Trophies
Vini Jr;0
Raphinha;2
Dembele;3
Bellingham;0
Doue;3
Haaland;0
Gyokeres;2
Hakimi;3
Harry Kane;1
Kvaratskhelia;4
Mbappe;0
Cole Palmer;1
Lamine Yamal;2
Lautaro Martinez;0
Declan Rice;0
Vitinha;3
Wirtz;0
