Time;GC;Folha Salarial
Atlético-MG;1.7;16
Flamengo;2.3;36.8
Cruzeiro;2.5;21
Palmeiras;1.9;21
Bahia;2.7;9
Botafogo;2.0;24
São Paulo;1.7;15.5
Mirassol;2.2;3
Fluminense;1.7;14.5
Bragantino;1.8;6.5
Ceará;1.4;6
Inter;2.3;16
Grêmio;2.1;17
Corinthians;2.0;20.5
Santos;1.8;7.7
Vasco;2.4;9.5
Vitória;1.8;7.6
Juventude;1.0;1.9
Fortaleza;2.1;9.5
Sport;1.5;6
