Player;Team;Gols;xG;npxG
Yuri Alberto;Corinthians;7;8.2;7.0
Rony;Atlético-MG;4;6.9;6.9
Ademir;Bahia;1;3.2;3.2
Luciano;São Paulo;7;8.7;7.1
Talles Magno;Corinthians;1;4.1;4.1
Eduardo Sasha;Bragantino;5;7.3;5.8
Pedro Raul;Ceará;8;9.4;8.6
Rafael Borré;Internacional;5;6.7;5.7
Tiquinho Soares;Santos;2;3.6;3.6
Adam Bareiro;Fortaleza;1;4.0;3.0
Derik Lacerda;Sport;6;7.2;6.4
Chrystian Barletta;Sport;2;3.6;3.6
