Rodada;xG;Gols
1;0.15;0
2;0.44;1
3;1.66;2
4;0.31;0
5;0.48;0
6;0.15;1
7;0.24;1
8;0.21;0
9;1.71;1
10;0.8;2
11;0.13;0
12;1.33;3
13;0.57;1
14;0.29;0
15;0.35;0
16;0.67;1
17;0.11;0
18;0.49;0
19;0.79;1
20;0.54;1
21;0;0
22;0.19;0
23;0.04;0
24;0.37;0
25;0.38;0
