Player;Minutes;Tkl;TklW;Int;Ball Recoveries;PrgC;PrgP;Sucessful Take_Ons;Succ%
Moises Caicedo;3351;114;73;49;229;43;215;29;45.3
Enzo Fernandez;2947;65;33;13;156;60;212;26;47.3
Declan Rice;2825;53;25;25;156;90;192;14;48.3
Bruno Guimarães;3271;83;47;29;188;64;271;34;43.6
