Player;90s;GA;Save%;PKatt;PKsv;PK-Save%;PSxG;Att;Launch%;AvgLen;Stp;Stp%;AvgDist
Agustín Rossi;36.0;24;79.5;4;3;75.0;31.4;119;26.1;29.5;41;10.2;13.7
Wéverton;26.0;21;76.6;4;1;25.0;22.2;154;57.8;49.1;19;6.6;14.9
Carlos Miguel;8.0;6;86.5;1;0;0.0;7.5;45;46.7;41.5;14;12.6;13.0
