Ano;Time;Min;PrgC;PrgP;PrgR;PrgC_per90;PrgP_per90;prgR_per90;xG;xAG
2017-2018;PSG;1786;152;204;226;7.66;10.28;11.39;0.75;0.57
2018-2019;PSG;1439;125;177;138;7.82;11.07;8.63;0.69;0.43
2019-2020;PSG;1318;110;160;159;7.51;10.93;10.86;1.00;0.39
2020-2021;PSG;1415;103;160;163;6.55;10.18;10.37;0.83;0.46
2021-2022;PSG;1851;96;146;244;4.67;7.10;11.86;0.53;0.37
2022-2023;PSG;1545;69;161;127;4.02;9.38;7.40;0.47;0.51
2025;Santos;809;29;68;44;3.23;7.56;4.89;0.44;0.16
